nqueens;mode_var_heuristic;mode_val_heuristic;time_limit (s);convergence_time (s);n_nodes_open;termination_status;solution_found;convergence_time  (s);time_limit  (s)
1.0;1.0;1.0;200.0;1.8596649169921875e-05;1;True;True;1.9550323486328125e-05;200.0
1.0;1.0;2.0;;;1;True;True;2.4318695068359368e-05;200.0
1.0;2.0;1.0;;;1;True;True;2.2172927856445312e-05;200.0
1.0;2.0;2.0;200.0;3.0040740966796875e-05;1;True;True;2.574920654296875e-05;200.0
1.0;3.0;1.0;;;1;True;True;2.09808349609375e-05;200.0
1.0;3.0;2.0;;;1;True;True;2.3365020751953125e-05;200.0
1.0;4.0;1.0;;;1;True;True;2.1696090698242188e-05;200.0
1.0;4.0;2.0;;;1;True;True;2.5033950805664066e-05;200.0
2.0;1.0;1.0;;;0;True;False;5.0067901611328125e-06;200.0
2.0;1.0;2.0;;;0;True;False;4.529953002929688e-06;200.0
2.0;2.0;1.0;;;0;True;False;6.67572021484375e-06;200.0
2.0;2.0;2.0;;;0;True;False;7.152557373046875e-06;200.0
2.0;3.0;1.0;;;0;True;False;6.9141387939453125e-06;200.0
2.0;3.0;2.0;;;0;True;False;6.4373016357421875e-06;200.0
2.0;4.0;1.0;;;0;True;False;7.867813110351562e-06;200.0
2.0;4.0;2.0;;;0;True;False;8.106231689453125e-06;200.0
3.0;1.0;1.0;;;0;True;False;4.529953002929688e-06;200.0
3.0;1.0;2.0;;;0;True;False;4.76837158203125e-06;200.0
3.0;2.0;1.0;;;0;True;False;7.62939453125e-06;200.0
3.0;2.0;2.0;;;0;True;False;7.390975952148436e-06;200.0
3.0;3.0;1.0;;;0;True;False;6.4373016357421875e-06;200.0
3.0;3.0;2.0;;;0;True;False;4.529953002929688e-06;200.0
3.0;4.0;1.0;;;0;True;False;1.0251998901367188e-05;200.0
3.0;4.0;2.0;;;0;True;False;9.775161743164062e-06;200.0
4.0;1.0;1.0;;;10;True;True;0.000247955322265625;200.0
4.0;1.0;2.0;;;9;True;True;0.0003132820129394531;200.0
4.0;2.0;1.0;;;10;True;True;0.0002582073211669922;200.0
4.0;2.0;2.0;;;9;True;True;0.0002925395965576172;200.0
4.0;3.0;1.0;;;10;True;True;0.0002875328063964844;200.0
4.0;3.0;2.0;;;9;True;True;0.00029087066650390625;200.0
4.0;4.0;1.0;;;10;True;True;0.0002727508544921875;200.0
4.0;4.0;2.0;;;9;True;True;0.0003190040588378906;200.0
5.0;1.0;1.0;;;6;True;True;0.00022864341735839844;200.0
5.0;1.0;2.0;;;7;True;True;0.0003306865692138672;200.0
5.0;2.0;1.0;;;5;True;True;0.00020194053649902344;200.0
5.0;2.0;2.0;;;7;True;True;0.00034046173095703125;200.0
5.0;3.0;1.0;;;6;True;True;0.0002269744873046875;200.0
5.0;3.0;2.0;;;7;True;True;0.0003294944763183594;200.0
5.0;4.0;1.0;;;6;True;True;0.0002644062042236328;200.0
5.0;4.0;2.0;;;7;True;True;0.0003693103790283203;200.0
6.0;1.0;1.0;;;36;True;True;0.001573801040649414;200.0
6.0;1.0;2.0;;;42;True;True;0.002138614654541016;200.0
6.0;2.0;1.0;;;27;True;True;0.0012235641479492188;200.0
6.0;2.0;2.0;;;33;True;True;0.0018329620361328125;200.0
6.0;3.0;1.0;;;36;True;True;0.0017685890197753906;200.0
6.0;3.0;2.0;;;42;True;True;0.002297639846801758;200.0
6.0;4.0;1.0;;;36;True;True;0.0017619132995605469;200.0
6.0;4.0;2.0;;;42;True;True;0.0025527477264404297;200.0
7.0;1.0;1.0;;;10;True;True;0.0006620883941650393;200.0
7.0;1.0;2.0;;;30;True;True;0.002300739288330078;200.0
7.0;2.0;1.0;;;15;True;True;0.0009238719940185547;200.0
7.0;2.0;2.0;;;17;True;True;0.0013575553894042967;200.0
7.0;3.0;1.0;;;10;True;True;0.0006222724914550781;200.0
7.0;3.0;2.0;;;30;True;True;0.002190589904785156;200.0
7.0;4.0;1.0;;;10;True;True;0.0007255077362060548;200.0
7.0;4.0;2.0;;;30;True;True;0.0024297237396240234;200.0
8.0;1.0;1.0;;;124;True;True;0.009627103805541992;200.0
8.0;1.0;2.0;;;140;True;True;0.012624740600585938;200.0
8.0;2.0;1.0;;;87;True;True;0.006601333618164063;200.0
8.0;2.0;2.0;;;129;True;True;0.014636039733886719;200.0
8.0;3.0;1.0;;;124;True;True;0.009602546691894531;200.0
8.0;3.0;2.0;;;140;True;True;0.01269817352294922;200.0
8.0;4.0;1.0;;;124;True;True;0.010536432266235352;200.0
8.0;4.0;2.0;;;140;True;True;0.013974905014038086;200.0
9.0;1.0;1.0;;;43;True;True;0.004434823989868164;200.0
9.0;1.0;2.0;;;148;True;True;0.020320892333984368;200.0
9.0;2.0;1.0;;;9;True;True;0.0011823177337646484;200.0
9.0;2.0;2.0;;;113;True;True;0.014353990554809569;200.0
9.0;3.0;1.0;;;43;True;True;0.004503250122070313;200.0
9.0;3.0;2.0;;;148;True;True;0.018991708755493164;200.0
9.0;4.0;1.0;;;43;True;True;0.005038261413574219;200.0
9.0;4.0;2.0;;;148;True;True;0.023132801055908203;200.0
10.0;1.0;1.0;;;112;True;True;0.015927553176879883;200.0
10.0;1.0;2.0;;;187;True;True;0.03257036209106445;200.0
10.0;2.0;1.0;;;111;True;True;0.016173124313354492;200.0
10.0;2.0;2.0;;;124;True;True;0.021193742752075195;200.0
10.0;3.0;1.0;;;112;True;True;0.015968799591064453;200.0
10.0;3.0;2.0;;;187;True;True;0.03338766098022461;200.0
10.0;4.0;1.0;;;112;True;True;0.01897764205932617;200.0
10.0;4.0;2.0;;;187;True;True;0.03575444221496582;200.0
11.0;1.0;1.0;;;58;True;True;0.011137008666992188;200.0
11.0;1.0;2.0;;;254;True;True;0.05807065963745117;200.0
11.0;2.0;1.0;;;173;True;True;0.03471636772155762;200.0
11.0;2.0;2.0;;;108;True;True;0.026498079299926758;200.0
11.0;3.0;1.0;;;58;True;True;0.011585235595703123;200.0
11.0;3.0;2.0;;;254;True;True;0.05669426918029785;200.0
11.0;4.0;1.0;;;58;True;True;0.01343536376953125;200.0
11.0;4.0;2.0;;;254;True;True;0.06430506706237793;200.0
12.0;1.0;1.0;;;306;True;True;0.0821993350982666;200.0
12.0;1.0;2.0;;;162;True;True;0.048766374588012695;200.0
12.0;2.0;1.0;;;250;True;True;0.06409859657287598;200.0
12.0;2.0;2.0;;;58;True;True;0.018748998641967773;200.0
12.0;3.0;1.0;;;306;True;True;0.07553219795227051;200.0
12.0;3.0;2.0;;;162;True;True;0.04910135269165039;200.0
12.0;4.0;1.0;;;306;True;True;0.08330106735229492;200.0
12.0;4.0;2.0;;;162;True;True;0.05267333984375;200.0
13.0;1.0;1.0;;;126;True;True;0.0392298698425293;200.0
13.0;1.0;2.0;;;815;True;True;0.3048791885375977;200.0
13.0;2.0;1.0;;;35;True;True;0.01323556900024414;200.0
13.0;2.0;2.0;;;400;True;True;0.15309691429138186;200.0
13.0;3.0;1.0;;;126;True;True;0.04025840759277344;200.0
13.0;3.0;2.0;;;815;True;True;0.33034181594848633;200.0
13.0;4.0;1.0;;;126;True;True;0.0446619987487793;200.0
13.0;4.0;2.0;;;815;True;True;0.32818174362182617;200.0
14.0;1.0;1.0;;;2141;True;True;0.9212441444396972;200.0
14.0;1.0;2.0;;;4197;True;True;2.014996290206909;200.0
14.0;2.0;1.0;;;373;True;True;0.15697312355041504;200.0
14.0;2.0;2.0;;;1863;True;True;0.8993232250213623;200.0
14.0;3.0;1.0;;;2141;True;True;0.9325597286224364;200.0
14.0;3.0;2.0;;;4197;True;True;2.027493476867676;200.0
14.0;4.0;1.0;;;2141;True;True;1.0008440017700195;200.0
14.0;4.0;2.0;;;4197;True;True;2.224387884140014;200.0
15.0;1.0;1.0;;;1497;True;True;0.8219356536865234;200.0
15.0;1.0;2.0;;;439;True;True;0.2803008556365967;200.0
15.0;2.0;1.0;;;102;True;True;0.0666646957397461;200.0
15.0;2.0;2.0;;;338;True;True;0.20408272743225087;200.0
15.0;3.0;1.0;;;1497;True;True;0.8554663658142091;200.0
15.0;3.0;2.0;;;439;True;True;0.25931763648986816;200.0
15.0;4.0;1.0;;;1497;True;True;0.9291436672210692;200.0
15.0;4.0;2.0;;;439;True;True;0.28409528732299805;200.0
